what,kind,bundleId,bundleVersion,description,time
error,log,,,"Invalid format",1415677073748
error,log,,,"org.tigris.subversion.javahl.ClientException: Unsupported working copy format\nsvn: The path 'D:\\pagibig\\aas-webservice\\aas-webservice-core' appears to be part of a Subversion 1.7 or greater\nworking copy.  Please upgrade your Subversion client to use this\nworking copy.\n",1415677073754
error,log,,,"Invalid format",1415677073755
error,log,,,"Invalid format",1415677073774
error,log,,,"Invalid format",1415677073774
error,log,,,"org.tigris.subversion.javahl.ClientException: Unsupported working copy format\nsvn: The path 'D:\\pagibig\\aas-webservice\\aas-webservice-core' appears to be part of a Subversion 1.7 or greater\nworking copy.  Please upgrade your Subversion client to use this\nworking copy.\n",1415677073781
error,log,,,"Invalid format",1415677073782
error,log,,,"Invalid format",1415677073783
error,log,,,"Invalid format",1415677073785
error,log,,,"org.tigris.subversion.javahl.ClientException: Unsupported working copy format\nsvn: The path 'D:\\pagibig\\aas-webservice\\aas-webservice-schema' appears to be part of a Subversion 1.7 or greater\nworking copy.  Please upgrade your Subversion client to use this\nworking copy.\n",1415677073792
error,log,,,"Invalid format",1415677073793
error,log,,,"Invalid format",1415677073943
error,log,,,"Invalid format",1415677073944
error,log,,,"Invalid format",1415677073945
error,log,,,"Invalid format",1415677073947
error,log,,,"Invalid format",1415677073947
error,log,,,"Invalid format",1415677073948
error,log,,,"Invalid format",1415677073949
error,log,,,"Invalid format",1415677073950
error,log,,,"Invalid format",1415677073950
error,log,,,"Invalid format",1415677073953
error,log,,,"Invalid format",1415677073954
error,log,,,"Invalid format",1415677073955
error,log,,,"Invalid format",1415677073956
error,log,,,"Invalid format",1415677073957
error,log,,,"Invalid format",1415677074334
error,log,,,"Invalid format",1415677074334
error,log,,,"Invalid format",1415677074335
error,log,,,"Invalid format",1415677074351
error,log,,,"Invalid format",1415677074352
error,log,,,"Invalid format",1415677074352
error,log,,,"Invalid format",1415677074353
error,log,,,"Invalid format",1415677074354
error,log,,,"Invalid format",1415677074354
error,log,,,"Invalid format",1415677074355
error,log,,,"Invalid format",1415677074356
error,log,,,"Invalid format",1415677074357
error,log,,,"Invalid format",1415677074357
error,log,,,"Invalid format",1415677074358
error,log,,,"Invalid format",1415677074359
error,log,,,"Invalid format",1415677074359
error,log,,,"Invalid format",1415677074360
error,log,,,"Invalid format",1415677074361
error,log,,,"Invalid format",1415677074362
error,log,,,"Invalid format",1415677074363
error,log,,,"Invalid format",1415677074363
error,log,,,"Invalid format",1415677074365
error,log,,,"Invalid format",1415677074365
error,log,,,"Invalid format",1415677074366
error,log,,,"Invalid format",1415677074367
error,log,,,"Invalid format",1415677074367
error,log,,,"Invalid format",1415677074368
error,log,,,"Invalid format",1415677074369
error,log,,,"Invalid format",1415677074369
error,log,,,"Invalid format",1415677074370
error,log,,,"Invalid format",1415677074371
error,log,,,"Invalid format",1415677074372
error,log,,,"Invalid format",1415677074372
error,log,,,"Invalid format",1415677074373
error,log,,,"Invalid format",1415677074374
error,log,,,"Invalid format",1415677074374
error,log,,,"Invalid format",1415677074375
error,log,,,"Invalid format",1415677074382
error,log,,,"Invalid format",1415677074384
error,log,,,"Invalid format",1415677074386
error,log,,,"Invalid format",1415677074387
error,log,,,"Invalid format",1415677074388
error,log,,,"Invalid format",1415677074388
error,log,,,"Invalid format",1415677074389
error,log,,,"Invalid format",1415677074390
error,log,,,"Invalid format",1415677074397
error,log,,,"Invalid format",1415677074398
error,log,,,"Invalid format",1415677074399
error,log,,,"Invalid format",1415677074399
error,log,,,"Invalid format",1415677074400
error,log,,,"Invalid format",1415677074402
error,log,,,"Invalid format",1415677074403
error,log,,,"Invalid format",1415677074404
error,log,,,"Invalid format",1415677074405
error,log,,,"Invalid format",1415677074406
error,log,,,"Invalid format",1415677074407
error,log,,,"Invalid format",1415677074407
error,log,,,"Invalid format",1415677074408
error,log,,,"Invalid format",1415677074409
error,log,,,"Invalid format",1415677074410
error,log,,,"Invalid format",1415677074410
error,log,,,"Invalid format",1415677074411
error,log,,,"Invalid format",1415677074412
error,log,,,"Invalid format",1415677074413
error,log,,,"Invalid format",1415677074414
error,log,,,"Invalid format",1415677074415
error,log,,,"Invalid format",1415677074415
error,log,,,"Invalid format",1415677074416
error,log,,,"Invalid format",1415677074417
error,log,,,"Invalid format",1415677074418
error,log,,,"Invalid format",1415677074419
error,log,,,"Invalid format",1415677074420
error,log,,,"Invalid format",1415677074421
error,log,,,"Invalid format",1415677074422
error,log,,,"Invalid format",1415677074422
error,log,,,"Invalid format",1415677074424
error,log,,,"Invalid format",1415677074425
error,log,,,"Invalid format",1415677074426
error,log,,,"Invalid format",1415677074434
error,log,,,"Invalid format",1415677074434
error,log,,,"Invalid format",1415677074435
error,log,,,"Invalid format",1415677074439
error,log,,,"Invalid format",1415677074456
error,log,,,"Invalid format",1415677074457
error,log,,,"Invalid format",1415677074458
error,log,,,"Invalid format",1415677074458
error,log,,,"Invalid format",1415677074459
error,log,,,"Invalid format",1415677074460
error,log,,,"Invalid format",1415677074461
error,log,,,"Invalid format",1415677074461
error,log,,,"Invalid format",1415677074462
error,log,,,"Invalid format",1415677074463
error,log,,,"Invalid format",1415677074464
error,log,,,"Invalid format",1415677074464
error,log,,,"Invalid format",1415677074465
error,log,,,"Invalid format",1415677074466
